episode|worker_id|eplen|score|ts
3854|1|200|200.0|2024-05-26 03:54:18.648389
3855|0|200|200.0|2024-05-26 03:54:28.622995
3856|1|200|200.0|2024-05-26 03:54:29.265804
3857|0|200|200.0|2024-05-26 03:54:39.546839
3858|1|200|200.0|2024-05-26 03:54:40.290791
3859|0|200|200.0|2024-05-26 04:03:33.992473
3860|1|200|200.0|2024-05-26 04:03:34.590271
3861|0|200|200.0|2024-05-26 04:03:44.993998
3862|1|200|200.0|2024-05-26 04:03:45.671611
3863|0|200|200.0|2024-05-26 04:03:56.026922
3864|1|200|200.0|2024-05-26 04:03:56.662825
3865|0|200|200.0|2024-05-26 04:04:07.049014
3866|1|200|200.0|2024-05-26 04:04:07.756027
3867|0|200|200.0|2024-05-26 04:04:18.058109
3868|1|200|200.0|2024-05-26 04:04:18.747186
3869|0|200|200.0|2024-05-26 04:13:05.278612
3870|1|200|200.0|2024-05-26 04:13:05.921873
3871|0|200|200.0|2024-05-26 04:13:16.204818
3872|1|200|200.0|2024-05-26 04:13:16.839422
3873|0|200|200.0|2024-05-26 04:13:26.878511
3874|1|200|200.0|2024-05-26 04:13:27.496585
3875|0|200|200.0|2024-05-26 04:13:38.225152
3876|1|200|200.0|2024-05-26 04:13:38.856413
3877|0|200|200.0|2024-05-26 04:13:49.215895
3878|1|200|200.0|2024-05-26 04:13:49.861632
3879|0|200|200.0|2024-05-26 04:22:32.180491
3880|1|200|200.0|2024-05-26 04:22:32.895424
3881|0|200|200.0|2024-05-26 04:22:43.298706
3882|1|200|200.0|2024-05-26 04:22:43.942700
3883|0|200|200.0|2024-05-26 04:22:54.248133
3884|1|200|200.0|2024-05-26 04:22:54.972040
3885|0|200|200.0|2024-05-26 04:23:05.046046
3886|1|200|200.0|2024-05-26 04:23:05.791927
3887|0|200|200.0|2024-05-26 04:23:16.369374
3888|1|200|200.0|2024-05-26 04:23:17.053480
3889|0|200|200.0|2024-05-26 04:32:01.712444
3890|1|200|200.0|2024-05-26 04:32:02.373944
3891|1|175|175.0|2024-05-26 04:32:11.757872
3892|0|200|200.0|2024-05-26 04:32:12.449378
3893|1|175|175.0|2024-05-26 04:32:21.259107
3894|0|200|200.0|2024-05-26 04:32:23.201432
3895|1|200|200.0|2024-05-26 04:32:31.677269
3896|0|200|200.0|2024-05-26 04:32:33.576178
3897|1|200|200.0|2024-05-26 04:32:42.227428
3898|0|194|194.0|2024-05-26 04:32:43.972007
3899|1|179|179.0|2024-05-26 04:32:51.884410
3900|0|200|200.0|2024-05-26 04:41:20.440894
3901|1|200|200.0|2024-05-26 04:41:27.904316
3902|0|200|200.0|2024-05-26 04:41:30.830805
3903|1|200|200.0|2024-05-26 04:41:38.439289
3904|0|170|170.0|2024-05-26 04:41:39.645988
3905|1|200|200.0|2024-05-26 04:41:49.244679
3906|0|200|200.0|2024-05-26 04:41:50.478894
3907|1|200|200.0|2024-05-26 04:41:59.417469
3908|0|200|200.0|2024-05-26 04:42:00.573423
3909|1|200|200.0|2024-05-26 04:50:34.942053
3910|0|200|200.0|2024-05-26 04:50:36.004990
3911|1|200|200.0|2024-05-26 04:50:44.723467
3912|0|200|200.0|2024-05-26 04:50:45.782126
3913|0|13|13.0|2024-05-26 04:50:46.417210
3914|1|200|200.0|2024-05-26 04:50:54.479507
3915|0|200|200.0|2024-05-26 04:50:56.234488
3916|1|200|200.0|2024-05-26 04:51:04.207391
3917|0|200|200.0|2024-05-26 04:51:06.004727
3918|1|200|200.0|2024-05-26 04:51:14.349484
3919|0|189|189.0|2024-05-26 04:51:15.448580
3920|1|200|200.0|2024-05-26 04:59:40.171926
3921|0|200|200.0|2024-05-26 04:59:41.415190
3922|1|185|185.0|2024-05-26 04:59:50.016454
3923|0|200|200.0|2024-05-26 04:59:51.969222
3924|1|200|200.0|2024-05-26 05:00:00.265921
3925|0|200|200.0|2024-05-26 05:00:02.520000
3926|1|200|200.0|2024-05-26 05:00:10.711479
3927|0|200|200.0|2024-05-26 05:00:12.837452
3928|1|200|200.0|2024-05-26 05:00:21.419835
3929|0|200|200.0|2024-05-26 05:00:23.595371
3930|1|193|193.0|2024-05-26 05:08:52.446355
3931|0|200|200.0|2024-05-26 05:08:55.023095
3932|1|200|200.0|2024-05-26 05:09:03.545982
3933|0|173|173.0|2024-05-26 05:09:04.589744
3934|1|200|200.0|2024-05-26 05:09:14.361903
3935|0|200|200.0|2024-05-26 05:09:15.495286
3936|1|165|165.0|2024-05-26 05:09:23.285647
3937|0|185|185.0|2024-05-26 05:09:25.265637
3938|1|173|173.0|2024-05-26 05:09:32.278274
3939|0|200|200.0|2024-05-26 05:09:35.660265
3940|1|200|200.0|2024-05-26 05:09:42.894669
3941|0|179|179.0|2024-05-26 05:09:45.293115
3942|1|200|200.0|2024-05-26 05:18:05.537479
3943|0|189|189.0|2024-05-26 05:18:07.280442
3944|1|200|200.0|2024-05-26 05:18:16.147246
3945|0|183|183.0|2024-05-26 05:18:17.205078
3946|1|194|194.0|2024-05-26 05:18:26.570889
3947|0|200|200.0|2024-05-26 05:18:27.930059
3948|0|156|156.0|2024-05-26 05:18:36.406929
3949|1|200|200.0|2024-05-26 05:18:37.539888
3950|0|129|129.0|2024-05-26 05:18:43.537561
3951|1|147|147.0|2024-05-26 05:18:45.668530
3952|0|158|158.0|2024-05-26 05:27:02.396634
3953|1|180|180.0|2024-05-26 05:27:05.563425
3954|1|130|130.0|2024-05-26 05:27:12.485605
3955|0|200|200.0|2024-05-26 05:27:12.929022
3956|1|119|119.0|2024-05-26 05:27:18.466028
3957|0|200|200.0|2024-05-26 05:27:23.492217
3958|1|168|168.0|2024-05-26 05:27:27.774354
3959|0|200|200.0|2024-05-26 05:27:34.185346
3960|1|132|132.0|2024-05-26 05:27:34.602684
3961|0|155|155.0|2024-05-26 05:27:42.394750
3962|1|187|187.0|2024-05-26 05:27:44.609906
3963|0|100|100.0|2024-05-26 05:27:47.852678
3964|1|128|128.0|2024-05-26 05:27:51.584439
3965|0|127|127.0|2024-05-26 05:36:15.090458
3966|1|176|176.0|2024-05-26 05:36:20.985564
3967|0|179|179.0|2024-05-26 05:36:24.110168
3968|1|200|200.0|2024-05-26 05:36:31.513865
3969|0|140|140.0|2024-05-26 05:36:31.574259
3970|1|141|141.0|2024-05-26 05:36:39.137122
3971|0|150|150.0|2024-05-26 05:36:39.691168
3972|1|117|117.0|2024-05-26 05:36:45.543113
3973|0|126|126.0|2024-05-26 05:36:46.546711
3974|0|119|119.0|2024-05-26 05:36:52.965914
3975|1|178|178.0|2024-05-26 05:36:55.214964
3976|0|130|130.0|2024-05-26 05:37:00.307101
3977|1|148|148.0|2024-05-26 05:37:03.476172
3978|0|129|129.0|2024-05-26 05:37:07.381233
3979|1|139|139.0|2024-05-26 05:45:25.287722
3980|0|116|116.0|2024-05-26 05:45:27.859363
3981|1|120|120.0|2024-05-26 05:45:31.588618
3982|0|200|200.0|2024-05-26 05:45:38.326953
3983|1|166|166.0|2024-05-26 05:45:40.371230
3984|0|132|132.0|2024-05-26 05:45:45.533761
3985|1|118|118.0|2024-05-26 05:45:46.868972
3986|0|175|175.0|2024-05-26 05:45:55.158733
3987|1|161|161.0|2024-05-26 05:45:55.674280
3988|1|128|128.0|2024-05-26 05:46:02.893918
3989|0|145|145.0|2024-05-26 05:46:03.316829
3990|0|142|142.0|2024-05-26 05:46:10.800119
3991|1|200|200.0|2024-05-26 05:46:13.342973
3992|0|156|156.0|2024-05-26 05:54:27.565055
3993|1|151|151.0|2024-05-26 05:54:30.072269
3994|0|116|116.0|2024-05-26 05:54:33.854456
3995|1|152|152.0|2024-05-26 05:54:38.274262
3996|0|138|138.0|2024-05-26 05:54:41.061596
3997|1|100|100.0|2024-05-26 05:54:43.422248
3998|0|128|128.0|2024-05-26 05:54:47.966214
3999|1|128|128.0|2024-05-26 05:54:50.357225
4000|0|127|127.0|2024-05-26 05:54:54.760996
4001|1|170|170.0|2024-05-26 05:54:59.444393
4002|0|124|124.0|2024-05-26 05:55:01.380881
4003|0|59|59.0|2024-05-26 05:55:04.515553
4004|1|172|172.0|2024-05-26 05:55:08.545579
4005|0|175|175.0|2024-05-26 05:55:14.067970
4006|1|102|102.0|2024-05-26 05:55:14.179851
4007|0|99|99.0|2024-05-26 06:03:32.405756
4008|1|187|187.0|2024-05-26 06:03:37.165151
4009|0|133|133.0|2024-05-26 06:03:39.273901
4010|0|132|132.0|2024-05-26 06:03:45.903688
4011|1|185|185.0|2024-05-26 06:03:46.506110
4012|1|138|138.0|2024-05-26 06:03:53.706297
4013|0|200|200.0|2024-05-26 06:03:56.370518
4014|1|111|111.0|2024-05-26 06:03:59.507917
4015|1|123|123.0|2024-05-26 06:04:05.957390
4016|0|192|192.0|2024-05-26 06:04:06.437831
4017|1|192|192.0|2024-05-26 06:04:15.928414
4018|0|192|192.0|2024-05-26 06:04:16.420482
4019|0|148|148.0|2024-05-26 06:12:35.575944
4020|1|159|159.0|2024-05-26 06:12:35.717610
4021|0|128|128.0|2024-05-26 06:12:42.204222
4022|1|131|131.0|2024-05-26 06:12:42.397813
4023|1|112|112.0|2024-05-26 06:12:48.387052
4024|0|200|200.0|2024-05-26 06:12:52.647565
4025|1|104|104.0|2024-05-26 06:12:53.961773
4026|0|107|107.0|2024-05-26 06:12:58.406790
4027|1|200|200.0|2024-05-26 06:13:04.258208
4028|0|200|200.0|2024-05-26 06:13:08.796593
4029|1|108|108.0|2024-05-26 06:13:09.990973
4030|0|142|142.0|2024-05-26 06:13:16.171738
4031|1|200|200.0|2024-05-26 06:13:20.397668
4032|0|105|105.0|2024-05-26 06:13:21.667507
4033|0|125|125.0|2024-05-26 06:21:36.557467
4034|1|160|160.0|2024-05-26 06:21:37.137260
4035|0|185|185.0|2024-05-26 06:21:45.996992
4036|1|200|200.0|2024-05-26 06:21:47.234982
4037|1|130|130.0|2024-05-26 06:21:53.951386
4038|0|173|173.0|2024-05-26 06:21:54.862459
4039|1|193|193.0|2024-05-26 06:22:03.828360
4040|0|200|200.0|2024-05-26 06:22:05.181565
4041|1|200|200.0|2024-05-26 06:22:14.056699
4042|0|192|192.0|2024-05-26 06:22:14.958196
4043|0|173|173.0|2024-05-26 06:22:23.735668
4044|1|200|200.0|2024-05-26 06:22:24.158669
4045|1|100|100.0|2024-05-26 06:30:39.312250
4046|0|148|148.0|2024-05-26 06:30:41.179829
4047|1|124|124.0|2024-05-26 06:30:45.468249
4048|0|165|165.0|2024-05-26 06:30:49.686034
4049|1|200|200.0|2024-05-26 06:30:56.088814
4050|0|187|187.0|2024-05-26 06:30:59.407429
4051|1|177|177.0|2024-05-26 06:31:05.287536
4052|0|200|200.0|2024-05-26 06:31:09.937504
4053|1|164|164.0|2024-05-26 06:31:14.160667
4054|1|54|54.0|2024-05-26 06:31:16.912151
4055|0|158|158.0|2024-05-26 06:31:18.374382
4056|1|64|64.0|2024-05-26 06:31:20.162079
4057|0|125|125.0|2024-05-26 06:31:24.718088
4058|1|135|135.0|2024-05-26 06:39:39.175735
4059|0|200|200.0|2024-05-26 06:39:47.977175
4060|1|182|182.0|2024-05-26 06:39:49.417673
4061|0|122|122.0|2024-05-26 06:39:54.444428
4062|1|196|196.0|2024-05-26 06:39:59.810842
4063|0|200|200.0|2024-05-26 06:40:05.217847
4064|1|179|179.0|2024-05-26 06:40:09.406232
4065|0|200|200.0|2024-05-26 06:40:15.728322
4066|1|197|197.0|2024-05-26 06:40:19.725594
4067|0|131|131.0|2024-05-26 06:40:22.564183
4068|1|200|200.0|2024-05-26 06:40:30.049040
4069|0|200|200.0|2024-05-26 06:48:37.792103
4070|0|36|36.0|2024-05-26 06:48:39.642306
4071|1|200|200.0|2024-05-26 06:48:45.427300
4072|0|200|200.0|2024-05-26 06:48:50.375688
4073|1|200|200.0|2024-05-26 06:48:56.028472
4074|0|170|170.0|2024-05-26 06:48:59.229491
4075|1|139|139.0|2024-05-26 06:49:03.487024
4076|0|178|178.0|2024-05-26 06:49:08.730320
4077|1|168|168.0|2024-05-26 06:49:12.602084
4078|0|200|200.0|2024-05-26 06:49:19.818599
4079|1|145|145.0|2024-05-26 06:49:20.651646
4080|0|200|200.0|2024-05-26 06:57:42.090410
4081|1|200|200.0|2024-05-26 06:57:42.813295
4082|0|156|156.0|2024-05-26 06:57:50.335318
4083|1|200|200.0|2024-05-26 06:57:53.360851
4084|0|155|155.0|2024-05-26 06:57:58.601377
4085|1|200|200.0|2024-05-26 06:58:03.878888
4086|0|200|200.0|2024-05-26 06:58:09.022965
4087|1|200|200.0|2024-05-26 06:58:14.324683
4088|0|200|200.0|2024-05-26 06:58:19.283989
4089|1|200|200.0|2024-05-26 06:58:24.662234
4090|0|200|200.0|2024-05-26 06:58:29.826368
4091|1|200|200.0|2024-05-26 07:06:45.366770
4092|0|200|200.0|2024-05-26 07:06:50.618870
4093|1|200|200.0|2024-05-26 07:06:56.163504
4094|0|188|188.0|2024-05-26 07:07:00.530136
4095|1|120|120.0|2024-05-26 07:07:02.438833
4096|1|145|145.0|2024-05-26 07:07:10.041499
4097|0|187|187.0|2024-05-26 07:07:10.376453
4098|1|200|200.0|2024-05-26 07:07:20.949625
4099|0|200|200.0|2024-05-26 07:07:21.369308
4100|1|131|131.0|2024-05-26 07:07:28.030590
4101|0|200|200.0|2024-05-26 07:07:31.898762
4102|1|200|200.0|2024-05-26 07:15:47.672932
4103|0|141|141.0|2024-05-26 07:15:48.601814
4104|1|140|140.0|2024-05-26 07:15:55.184058
4105|0|173|173.0|2024-05-26 07:15:57.718213
4106|1|200|200.0|2024-05-26 07:16:05.972656
4107|0|189|189.0|2024-05-26 07:16:08.198268
4108|1|165|165.0|2024-05-26 07:16:15.270857
4109|0|161|161.0|2024-05-26 07:16:17.035198
4110|0|137|137.0|2024-05-26 07:16:24.533901
4111|1|200|200.0|2024-05-26 07:16:26.012792
4112|0|138|138.0|2024-05-26 07:16:31.915219
4113|1|196|196.0|2024-05-26 07:16:36.435279
4114|0|200|200.0|2024-05-26 07:24:51.549478
4115|1|156|156.0|2024-05-26 07:24:53.818478
4116|0|133|133.0|2024-05-26 07:24:58.907092
4117|1|124|124.0|2024-05-26 07:25:00.581144
4118|0|200|200.0|2024-05-26 07:25:09.949312
4119|1|200|200.0|2024-05-26 07:25:11.688150
4120|0|174|174.0|2024-05-26 07:25:19.259687
4121|1|177|177.0|2024-05-26 07:25:21.199103
4122|0|200|200.0|2024-05-26 07:25:30.293244
4123|1|200|200.0|2024-05-26 07:25:32.335159
4124|0|173|173.0|2024-05-26 07:25:39.520801
4125|1|200|200.0|2024-05-26 07:34:08.272884
4126|0|200|200.0|2024-05-26 07:34:15.819297
4127|1|155|155.0|2024-05-26 07:34:16.738554
4128|0|200|200.0|2024-05-26 07:34:26.341118
4129|1|183|183.0|2024-05-26 07:34:26.379007
4130|0|200|200.0|2024-05-26 07:34:37.191007
4131|1|200|200.0|2024-05-26 07:34:37.226923
4132|0|200|200.0|2024-05-26 07:34:47.872500
4133|1|200|200.0|2024-05-26 07:34:47.942677
4134|0|200|200.0|2024-05-26 07:34:58.654212
4135|1|200|200.0|2024-05-26 07:34:58.723660
4136|0|200|200.0|2024-05-26 07:43:22.288896
4137|1|200|200.0|2024-05-26 07:43:22.324919
4138|0|158|158.0|2024-05-26 07:43:30.949818
4139|1|175|175.0|2024-05-26 07:43:31.991391
4140|1|151|151.0|2024-05-26 07:43:40.147031
4141|0|200|200.0|2024-05-26 07:43:41.718776
4142|1|174|174.0|2024-05-26 07:43:49.696639
4143|0|200|200.0|2024-05-26 07:43:52.678790
4144|1|200|200.0|2024-05-26 07:44:00.286195
4145|0|200|200.0|2024-05-26 07:44:03.296550
4146|1|175|175.0|2024-05-26 07:52:21.652278
4147|0|200|200.0|2024-05-26 07:52:25.918771
4148|1|163|163.0|2024-05-26 07:52:30.100620
4149|0|192|192.0|2024-05-26 07:52:35.927286
4150|1|158|158.0|2024-05-26 07:52:38.489519
4151|0|160|160.0|2024-05-26 07:52:44.298618
4152|1|200|200.0|2024-05-26 07:52:48.850350
4153|0|150|150.0|2024-05-26 07:52:52.278840
4154|1|147|147.0|2024-05-26 07:52:56.673138
4155|0|178|178.0|2024-05-26 07:53:01.515933
4156|1|157|157.0|2024-05-26 07:53:04.560124
4157|0|185|185.0|2024-05-26 08:01:27.031754
4158|1|143|143.0|2024-05-26 08:01:28.167179
4159|1|138|138.0|2024-05-26 08:01:35.500006
4160|0|173|173.0|2024-05-26 08:01:36.279690
4161|1|176|176.0|2024-05-26 08:01:45.255856
4162|0|176|176.0|2024-05-26 08:01:45.893243
4163|1|155|155.0|2024-05-26 08:01:53.528006
4164|0|199|199.0|2024-05-26 08:01:56.666934
4165|1|157|157.0|2024-05-26 08:02:01.997835
4166|0|200|200.0|2024-05-26 08:02:07.348652
4167|1|136|136.0|2024-05-26 08:02:09.236802
4168|0|152|152.0|2024-05-26 08:02:15.764861
4169|1|186|186.0|2024-05-26 08:02:19.417009
4170|0|194|194.0|2024-05-26 08:10:43.887314
4171|1|195|195.0|2024-05-26 08:10:47.594517
4172|0|200|200.0|2024-05-26 08:10:54.133550
4173|1|200|200.0|2024-05-26 08:10:57.953361
4174|1|45|45.0|2024-05-26 08:11:00.127414
4175|0|200|200.0|2024-05-26 08:11:04.809113
4176|1|200|200.0|2024-05-26 08:11:10.902118
4177|0|147|147.0|2024-05-26 08:11:12.705883
4178|1|200|200.0|2024-05-26 08:11:21.294513
4179|0|200|200.0|2024-05-26 08:11:22.953517
4180|1|137|137.0|2024-05-26 08:11:28.087698
4181|0|186|186.0|2024-05-26 08:19:50.390975
4182|1|200|200.0|2024-05-26 08:19:56.809491
4183|0|200|200.0|2024-05-26 08:20:01.119425
4184|1|200|200.0|2024-05-26 08:20:07.733512
4185|0|200|200.0|2024-05-26 08:20:12.077247
4186|1|200|200.0|2024-05-26 08:20:18.600685
4187|0|196|196.0|2024-05-26 08:20:22.869303
4188|1|200|200.0|2024-05-26 08:20:28.988607
4189|0|200|200.0|2024-05-26 08:20:32.981062
4190|1|200|200.0|2024-05-26 08:20:39.354094
4191|0|200|200.0|2024-05-26 08:29:06.268865
4192|1|200|200.0|2024-05-26 08:29:12.555681
4193|0|200|200.0|2024-05-26 08:29:16.649955
4194|1|200|200.0|2024-05-26 08:29:22.903294
4195|0|180|180.0|2024-05-26 08:29:25.979097
4196|1|197|197.0|2024-05-26 08:29:33.240386
4197|0|171|171.0|2024-05-26 08:29:34.863401
4198|1|163|163.0|2024-05-26 08:29:42.071217
4199|0|200|200.0|2024-05-26 08:29:45.613639
4200|1|153|153.0|2024-05-26 08:29:50.325292
4201|0|200|200.0|2024-05-26 08:39:03.217801
4202|1|149|149.0|2024-05-26 08:39:05.122602
4203|0|124|124.0|2024-05-26 08:39:10.034718
4204|0|58|58.0|2024-05-26 08:39:13.206521
4205|1|184|184.0|2024-05-26 08:39:15.274199
4206|0|190|190.0|2024-05-26 08:39:23.639750
4207|1|160|160.0|2024-05-26 08:39:23.970838
4208|0|200|200.0|2024-05-26 08:39:34.363831
4209|1|200|200.0|2024-05-26 08:39:34.793586
4210|1|165|165.0|2024-05-26 08:39:44.173367
4211|0|185|185.0|2024-05-26 08:39:44.985682
4212|1|200|200.0|2024-05-26 08:39:55.170546
4213|0|192|192.0|2024-05-26 08:39:55.439144
4214|1|153|153.0|2024-05-26 08:48:28.003304
4215|0|200|200.0|2024-05-26 08:48:30.922194
4216|1|134|134.0|2024-05-26 08:48:35.274747
4217|0|147|147.0|2024-05-26 08:48:38.671015
4218|1|187|187.0|2024-05-26 08:48:45.047760
4219|0|181|181.0|2024-05-26 08:48:48.280646
4220|1|149|149.0|2024-05-26 08:48:53.093233
4221|0|140|140.0|2024-05-26 08:48:55.877425
4222|1|171|171.0|2024-05-26 08:49:02.605929
4223|0|176|176.0|2024-05-26 08:49:05.589070
4224|1|200|200.0|2024-05-26 08:49:13.632865
4225|0|172|172.0|2024-05-26 08:57:36.559582
4226|1|167|167.0|2024-05-26 08:57:43.948357
4227|0|156|156.0|2024-05-26 08:57:44.887190
4228|1|168|168.0|2024-05-26 08:57:52.537195
4229|0|182|182.0|2024-05-26 08:57:54.159424
4230|0|134|134.0|2024-05-26 08:58:01.343681
4231|1|200|200.0|2024-05-26 08:58:03.066891
4232|1|145|145.0|2024-05-26 08:58:10.699507
4233|0|181|181.0|2024-05-26 08:58:10.779635
4234|0|131|131.0|2024-05-26 08:58:17.819032
4235|1|146|146.0|2024-05-26 08:58:18.489706
4236|0|182|182.0|2024-05-26 08:58:27.341556
4237|1|200|200.0|2024-05-26 09:06:46.144416
4238|0|127|127.0|2024-05-26 09:06:51.260993
4239|1|180|180.0|2024-05-26 09:06:55.874987
4240|0|143|143.0|2024-05-26 09:06:58.817765
4241|1|146|146.0|2024-05-26 09:07:03.443391
4242|0|191|191.0|2024-05-26 09:07:08.755733
4243|1|158|158.0|2024-05-26 09:07:11.762197
4244|0|133|133.0|2024-05-26 09:07:15.918142
4245|1|143|143.0|2024-05-26 09:07:19.409042
4246|0|138|138.0|2024-05-26 09:07:23.438316
4247|1|128|128.0|2024-05-26 09:07:26.525336
4248|0|177|177.0|2024-05-26 09:07:33.315169
4249|1|153|153.0|2024-05-26 09:07:34.843502
4250|1|140|140.0|2024-05-26 09:16:04.951334
4251|0|200|200.0|2024-05-26 09:16:06.608443
4252|1|109|109.0|2024-05-26 09:16:11.072972
4253|0|165|165.0|2024-05-26 09:16:15.729038
4254|1|137|137.0|2024-05-26 09:16:18.388666
4255|0|130|130.0|2024-05-26 09:16:22.411372
4256|1|136|136.0|2024-05-26 09:16:25.484826
4257|0|151|151.0|2024-05-26 09:16:30.365712
4258|1|200|200.0|2024-05-26 09:16:36.167854
4259|0|122|122.0|2024-05-26 09:16:36.881547
4260|0|126|126.0|2024-05-26 09:16:43.520027
4261|1|141|141.0|2024-05-26 09:16:43.520825
4262|0|135|135.0|2024-05-26 09:16:50.609622
4263|1|145|145.0|2024-05-26 09:16:51.096501
4264|0|121|121.0|2024-05-26 09:25:19.694232
4265|1|126|126.0|2024-05-26 09:25:20.439794
4266|0|164|164.0|2024-05-26 09:25:28.374514
4267|1|181|181.0|2024-05-26 09:25:30.001649
4268|0|156|156.0|2024-05-26 09:25:36.794277
4269|1|200|200.0|2024-05-26 09:25:40.869805
4270|0|200|200.0|2024-05-26 09:25:47.288500
4271|1|190|190.0|2024-05-26 09:25:50.862591
4272|0|146|146.0|2024-05-26 09:25:54.887004
4273|1|113|113.0|2024-05-26 09:25:56.519027
4274|0|177|177.0|2024-05-26 09:26:03.911779
4275|1|161|161.0|2024-05-26 09:26:05.042048
4276|0|128|128.0|2024-05-26 09:34:31.052678
4277|1|166|166.0|2024-05-26 09:34:33.788224
4278|0|179|179.0|2024-05-26 09:34:40.294418
4279|1|200|200.0|2024-05-26 09:34:44.200403
4280|0|170|170.0|2024-05-26 09:34:49.227647
4281|1|120|120.0|2024-05-26 09:34:50.564442
4282|1|27|27.0|2024-05-26 09:34:52.090469
4283|0|177|177.0|2024-05-26 09:34:58.636096
4284|1|151|151.0|2024-05-26 09:35:00.080269
4285|0|159|159.0|2024-05-26 09:35:07.613423
4286|1|200|200.0|2024-05-26 09:35:11.314053
4287|0|190|190.0|2024-05-26 09:35:18.152182
4288|1|169|169.0|2024-05-26 09:35:20.651798
4289|0|194|194.0|2024-05-26 09:43:46.096901
4290|1|200|200.0|2024-05-26 09:43:48.878652
4291|0|166|166.0|2024-05-26 09:43:55.112060
4292|1|143|143.0|2024-05-26 09:43:56.641516
4293|0|200|200.0|2024-05-26 09:44:05.719980
4294|1|172|172.0|2024-05-26 09:44:05.826241
4295|0|173|173.0|2024-05-26 09:44:14.444237
4296|1|200|200.0|2024-05-26 09:44:15.895607
4297|0|200|200.0|2024-05-26 09:44:24.396230
4298|1|179|179.0|2024-05-26 09:44:24.788471
4299|0|200|200.0|2024-05-26 09:52:53.934705
4300|1|200|200.0|2024-05-26 09:52:54.466268
4301|1|175|175.0|2024-05-26 09:53:03.967158
4302|0|200|200.0|2024-05-26 09:53:04.945515
4303|1|200|200.0|2024-05-26 09:53:14.820348
4304|0|193|193.0|2024-05-26 09:53:15.372262
4305|1|200|200.0|2024-05-26 09:53:25.390725
4306|0|200|200.0|2024-05-26 09:53:25.819709
4307|1|167|167.0|2024-05-26 09:53:34.312026
4308|0|200|200.0|2024-05-26 09:53:36.629878
4309|1|200|200.0|2024-05-26 10:02:49.952533
4310|0|200|200.0|2024-05-26 10:02:52.114872
4311|1|200|200.0|2024-05-26 10:03:00.425793
4312|0|200|200.0|2024-05-26 10:03:02.578666
4313|0|143|143.0|2024-05-26 10:03:10.091412
4314|1|186|186.0|2024-05-26 10:03:10.092242
4315|0|149|149.0|2024-05-26 10:03:17.840429
4316|1|200|200.0|2024-05-26 10:03:20.565772
4317|0|200|200.0|2024-05-26 10:03:28.403440
4318|1|200|200.0|2024-05-26 10:03:31.270424
4319|0|200|200.0|2024-05-26 10:03:39.067603
4320|1|189|189.0|2024-05-26 10:03:41.204731
4321|0|166|166.0|2024-05-26 10:12:19.721723
4322|1|132|132.0|2024-05-26 10:12:20.073755
4323|0|152|152.0|2024-05-26 10:12:28.178615
4324|1|200|200.0|2024-05-26 10:12:31.302845
