episode|worker_id|eplen|score|ts
4325|0|200|200.0|2024-05-26 10:12:39.201579
4326|1|200|200.0|2024-05-26 10:12:41.856439
4327|1|86|86.0|2024-05-26 10:12:46.490719
4328|0|200|200.0|2024-05-26 10:12:49.638356
4329|1|200|200.0|2024-05-26 10:12:56.927368
4330|0|200|200.0|2024-05-26 10:12:59.988069
4331|1|200|200.0|2024-05-26 10:21:46.518423
4332|0|200|200.0|2024-05-26 10:21:49.726295
4333|1|200|200.0|2024-05-26 10:21:57.049984
4334|0|167|167.0|2024-05-26 10:21:58.464456
4335|1|165|165.0|2024-05-26 10:22:05.701084
4336|0|159|159.0|2024-05-26 10:22:06.798469
4337|1|200|200.0|2024-05-26 10:22:16.515311
4338|0|200|200.0|2024-05-26 10:22:17.590870
4339|1|186|186.0|2024-05-26 10:22:26.688682
4340|0|182|182.0|2024-05-26 10:22:27.517390
4341|0|160|160.0|2024-05-26 10:22:36.118567
4342|1|191|191.0|2024-05-26 10:22:36.918641
4343|1|154|154.0|2024-05-26 10:32:07.698234
4344|0|200|200.0|2024-05-26 10:32:09.416934
4345|1|200|200.0|2024-05-26 10:32:18.033964
4346|0|200|200.0|2024-05-26 10:32:19.790569
4347|1|200|200.0|2024-05-26 10:32:28.763264
4348|0|200|200.0|2024-05-26 10:32:30.456831
4349|1|200|200.0|2024-05-26 10:32:39.033467
4350|0|200|200.0|2024-05-26 10:32:40.946040
4351|1|200|200.0|2024-05-26 10:32:49.577147
4352|0|200|200.0|2024-05-26 10:32:51.106040
4353|1|200|200.0|2024-05-26 10:41:57.381850
4354|0|200|200.0|2024-05-26 10:41:59.098882
4355|1|200|200.0|2024-05-26 10:42:08.247764
4356|0|200|200.0|2024-05-26 10:42:09.993580
4357|1|187|187.0|2024-05-26 10:42:18.466368
4358|0|193|193.0|2024-05-26 10:42:20.809014
4359|1|200|200.0|2024-05-26 10:42:29.673772
4360|0|200|200.0|2024-05-26 10:42:31.671475
4361|1|200|200.0|2024-05-26 10:42:40.296929
4362|0|165|165.0|2024-05-26 10:42:40.459406
4363|0|194|194.0|2024-05-26 10:51:48.143620
4364|1|200|200.0|2024-05-26 10:51:48.329610
4365|1|128|128.0|2024-05-26 10:51:54.936154
4366|0|148|148.0|2024-05-26 10:51:55.874629
4367|0|134|134.0|2024-05-26 10:52:02.576358
4368|1|200|200.0|2024-05-26 10:52:05.127360
4369|0|188|188.0|2024-05-26 10:52:12.418009
4370|1|200|200.0|2024-05-26 10:52:15.697674
4371|0|154|154.0|2024-05-26 10:52:20.616593
4372|1|175|175.0|2024-05-26 10:52:24.960537
4373|0|187|187.0|2024-05-26 10:52:30.579448
4374|1|194|194.0|2024-05-26 11:02:14.254813
4375|0|200|200.0|2024-05-26 11:02:20.494098
4376|1|200|200.0|2024-05-26 11:02:25.206426
4377|0|200|200.0|2024-05-26 11:02:31.142110
4378|1|172|172.0|2024-05-26 11:02:34.381972
4379|0|200|200.0|2024-05-26 11:02:41.464015
4380|1|152|152.0|2024-05-26 11:02:42.126997
4381|0|200|200.0|2024-05-26 11:02:51.950272
4382|1|200|200.0|2024-05-26 11:02:52.661196
4383|1|155|155.0|2024-05-26 11:03:00.295744
4384|0|174|174.0|2024-05-26 11:03:00.578581
4385|1|179|179.0|2024-05-26 11:12:45.504421
4386|0|200|200.0|2024-05-26 11:12:46.922487
4387|1|173|173.0|2024-05-26 11:12:54.674204
4388|0|193|193.0|2024-05-26 11:12:57.088732
4389|1|158|158.0|2024-05-26 11:13:03.148301
4390|0|156|156.0|2024-05-26 11:13:05.446661
4391|1|153|153.0|2024-05-26 11:13:10.793607
4392|0|161|161.0|2024-05-26 11:13:13.458585
4393|1|144|144.0|2024-05-26 11:13:18.016001
4394|0|187|187.0|2024-05-26 11:13:22.595684
4395|1|135|135.0|2024-05-26 11:13:24.538743
4396|0|138|138.0|2024-05-26 11:13:29.593570
4397|1|178|178.0|2024-05-26 11:23:10.274000
4398|0|146|146.0|2024-05-26 11:23:13.865005
4399|1|200|200.0|2024-05-26 11:23:20.631188
4400|0|154|154.0|2024-05-26 11:23:21.789053
4401|0|166|166.0|2024-05-26 11:23:30.093403
4402|1|200|200.0|2024-05-26 11:23:30.662465
4403|0|191|191.0|2024-05-26 11:23:39.563194
4404|1|200|200.0|2024-05-26 11:23:40.754513
4405|1|147|147.0|2024-05-26 11:23:48.166075
4406|0|200|200.0|2024-05-26 11:23:49.751915
4407|1|144|144.0|2024-05-26 11:23:55.373690
4408|0|163|163.0|2024-05-26 11:23:57.919869
4409|1|188|188.0|2024-05-26 11:33:39.221461
4410|0|200|200.0|2024-05-26 11:33:42.426483
4411|1|200|200.0|2024-05-26 11:33:49.838468
4412|0|200|200.0|2024-05-26 11:33:52.947151
4413|1|200|200.0|2024-05-26 11:33:59.917827
4414|0|161|161.0|2024-05-26 11:34:01.181866
4415|1|197|197.0|2024-05-26 11:34:10.195122
4416|0|200|200.0|2024-05-26 11:34:11.574407
4417|1|170|170.0|2024-05-26 11:34:18.882752
4418|0|200|200.0|2024-05-26 11:34:21.622231
4419|1|149|149.0|2024-05-26 11:44:04.951317
4420|0|162|162.0|2024-05-26 11:44:08.687633
4421|1|200|200.0|2024-05-26 11:44:15.540211
4422|0|200|200.0|2024-05-26 11:44:19.327230
4423|1|200|200.0|2024-05-26 11:44:26.275031
4424|0|177|177.0|2024-05-26 11:44:28.851861
4425|1|200|200.0|2024-05-26 11:44:37.001157
4426|0|200|200.0|2024-05-26 11:44:39.516283
4427|1|173|173.0|2024-05-26 11:44:45.999375
4428|0|154|154.0|2024-05-26 11:44:47.411059
4429|1|200|200.0|2024-05-26 11:54:38.947574
4430|0|200|200.0|2024-05-26 11:54:40.440814
4431|1|200|200.0|2024-05-26 11:54:50.380288
4432|0|200|200.0|2024-05-26 11:54:51.920747
4433|1|200|200.0|2024-05-26 11:55:01.989052
4434|0|190|190.0|2024-05-26 11:55:02.959580
4435|0|174|174.0|2024-05-26 11:55:13.627796
4436|1|199|199.0|2024-05-26 11:55:14.240256
4437|1|155|155.0|2024-05-26 11:55:23.735871
4438|0|189|189.0|2024-05-26 11:55:25.301833
4439|1|149|149.0|2024-05-26 11:55:32.455002
4440|0|175|175.0|2024-05-26 12:06:28.105414
4441|1|163|163.0|2024-05-26 12:06:34.979858
4442|0|200|200.0|2024-05-26 12:06:40.096465
4443|1|200|200.0|2024-05-26 12:06:46.770678
4444|0|200|200.0|2024-05-26 12:06:52.202648
4445|1|200|200.0|2024-05-26 12:06:59.069005
4446|0|200|200.0|2024-05-26 12:07:04.285819
4447|1|166|166.0|2024-05-26 12:07:08.861287
4448|0|200|200.0|2024-05-26 12:07:16.653200
4449|1|200|200.0|2024-05-26 12:07:21.590438
4450|0|174|174.0|2024-05-26 12:07:28.005918
4451|1|200|200.0|2024-05-26 12:17:49.461457
4452|0|140|140.0|2024-05-26 12:17:51.486109
4453|1|135|135.0|2024-05-26 12:17:57.456717
4454|0|184|184.0|2024-05-26 12:18:02.536548
4455|1|200|200.0|2024-05-26 12:18:09.199281
4456|0|146|146.0|2024-05-26 12:18:11.082912
4457|1|158|158.0|2024-05-26 12:18:18.450007
4458|1|13|13.0|2024-05-26 12:18:19.228413
4459|0|200|200.0|2024-05-26 12:18:23.010291
4460|1|200|200.0|2024-05-26 12:18:31.416077
4461|0|200|200.0|2024-05-26 12:18:35.170025
4462|1|200|200.0|2024-05-26 12:28:56.642119
4463|0|200|200.0|2024-05-26 12:29:00.669712
4464|1|200|200.0|2024-05-26 12:29:09.064758
4465|0|200|200.0|2024-05-26 12:29:12.817212
4466|1|200|200.0|2024-05-26 12:29:21.298790
4467|0|200|200.0|2024-05-26 12:29:25.112276
4468|1|178|178.0|2024-05-26 12:29:32.575664
4469|0|129|129.0|2024-05-26 12:29:33.444341
4470|1|131|131.0|2024-05-26 12:29:40.798526
4471|0|200|200.0|2024-05-26 12:29:45.730493
4472|1|200|200.0|2024-05-26 12:29:52.826506
4473|0|195|195.0|2024-05-26 12:29:57.379862
4474|1|200|200.0|2024-05-26 12:39:46.666594
4475|0|200|200.0|2024-05-26 12:39:52.099995
4476|1|200|200.0|2024-05-26 12:39:59.006410
4477|0|200|200.0|2024-05-26 12:40:03.256617
4478|1|200|200.0|2024-05-26 12:40:10.257854
4479|0|200|200.0|2024-05-26 12:40:14.382505
4480|1|200|200.0|2024-05-26 12:40:21.642952
4481|0|200|200.0|2024-05-26 12:40:25.908999
4482|1|162|162.0|2024-05-26 12:40:30.862019
4483|0|200|200.0|2024-05-26 12:51:30.664514
4484|1|122|122.0|2024-05-26 12:51:31.136957
4485|0|98|98.0|2024-05-26 12:51:36.330609
4486|1|200|200.0|2024-05-26 12:51:42.930754
4487|1|16|16.0|2024-05-26 12:51:43.911797
4488|0|200|200.0|2024-05-26 12:51:48.116695
4489|1|102|102.0|2024-05-26 12:51:49.679504
4490|0|200|200.0|2024-05-26 12:51:59.862162
4491|1|200|200.0|2024-05-26 12:52:01.369834
4492|0|141|141.0|2024-05-26 12:52:08.166066
4493|1|130|130.0|2024-05-26 12:52:09.300518
4494|0|200|200.0|2024-05-26 12:52:20.134109
4495|1|200|200.0|2024-05-26 12:52:21.160909
4496|0|200|200.0|2024-05-26 13:02:16.269461
4497|1|200|200.0|2024-05-26 13:02:17.297961
4498|0|200|200.0|2024-05-26 13:02:27.709825
4499|1|200|200.0|2024-05-26 13:02:28.693578
4500|0|200|200.0|2024-05-26 13:02:40.318215
4501|1|200|200.0|2024-05-26 13:02:41.482589
4502|1|47|47.0|2024-05-26 13:02:44.276514
4503|0|200|200.0|2024-05-26 13:02:52.554382
4504|1|200|200.0|2024-05-26 13:02:56.727452
4505|0|200|200.0|2024-05-26 13:03:05.129242
4506|1|200|200.0|2024-05-26 13:03:08.689249
4507|0|157|157.0|2024-05-26 13:12:58.100238
4508|1|200|200.0|2024-05-26 13:13:04.744598
4509|0|200|200.0|2024-05-26 13:13:10.484807
4510|1|133|133.0|2024-05-26 13:13:12.739610
4511|0|200|200.0|2024-05-26 13:13:22.608781
4512|1|200|200.0|2024-05-26 13:13:25.176800
4513|0|200|200.0|2024-05-26 13:13:34.863018
4514|1|200|200.0|2024-05-26 13:13:37.199194
4515|0|200|200.0|2024-05-26 13:13:46.626646
4516|1|200|200.0|2024-05-26 13:13:48.923315
4517|0|200|200.0|2024-05-26 13:24:16.859488
4518|1|200|200.0|2024-05-26 13:24:19.212075
4519|0|200|200.0|2024-05-26 13:24:29.204429
4520|1|166|166.0|2024-05-26 13:24:29.490874
4521|1|154|154.0|2024-05-26 13:24:38.901659
4522|0|192|192.0|2024-05-26 13:24:41.023665
4523|1|200|200.0|2024-05-26 13:24:51.260896
4524|0|200|200.0|2024-05-26 13:24:53.175142
4525|1|200|200.0|2024-05-26 13:25:03.900619
4526|0|200|200.0|2024-05-26 13:25:05.906500
4527|1|200|200.0|2024-05-26 13:25:16.340044
4528|0|176|176.0|2024-05-26 13:25:16.846541
4529|1|195|195.0|2024-05-26 13:35:11.489675
4530|0|200|200.0|2024-05-26 13:35:12.268203
4531|1|200|200.0|2024-05-26 13:35:23.668723
4532|0|200|200.0|2024-05-26 13:35:24.435836
4533|1|200|200.0|2024-05-26 13:35:35.667359
4534|0|200|200.0|2024-05-26 13:35:36.263118
4535|1|200|200.0|2024-05-26 13:35:46.748381
4536|0|200|200.0|2024-05-26 13:35:47.608725
4537|1|200|200.0|2024-05-26 13:35:58.039427
4538|0|200|200.0|2024-05-26 13:46:21.462728
4539|1|200|200.0|2024-05-26 13:46:32.553144
4540|0|200|200.0|2024-05-26 13:46:33.387504
4541|1|200|200.0|2024-05-26 13:46:44.799349
4542|0|200|200.0|2024-05-26 13:46:45.716968
4543|1|131|131.0|2024-05-26 13:46:53.493534
4544|0|200|200.0|2024-05-26 13:46:58.706821
4545|1|198|198.0|2024-05-26 13:47:06.033836
4546|0|195|195.0|2024-05-26 13:47:11.019739
4547|1|200|200.0|2024-05-26 13:47:18.473418
4548|0|182|182.0|2024-05-26 13:47:22.086921
4549|1|200|200.0|2024-05-26 13:58:28.970149
4550|0|175|175.0|2024-05-26 13:58:31.503953
4551|1|51|51.0|2024-05-26 13:58:32.398077
4552|0|200|200.0|2024-05-26 13:58:43.437907
4553|1|200|200.0|2024-05-26 13:58:44.347981
4554|0|200|200.0|2024-05-26 13:58:55.672969
4555|1|200|200.0|2024-05-26 13:58:56.572051
4556|0|163|163.0|2024-05-26 13:59:05.330248
4557|1|200|200.0|2024-05-26 13:59:08.087349
4558|0|200|200.0|2024-05-26 13:59:16.774737
4559|1|200|200.0|2024-05-26 13:59:19.892829
4560|0|140|140.0|2024-05-26 14:09:43.920229
4561|1|200|200.0|2024-05-26 14:09:50.976104
4562|0|197|197.0|2024-05-26 14:09:56.402746
4563|1|200|200.0|2024-05-26 14:10:03.862410
4564|0|184|184.0|2024-05-26 14:10:08.158729
4565|1|200|200.0|2024-05-26 14:10:16.191768
4566|0|167|167.0|2024-05-26 14:10:18.328859
4567|1|200|200.0|2024-05-26 14:10:28.451998
4568|0|200|200.0|2024-05-26 14:10:30.772541
4569|1|170|170.0|2024-05-26 14:10:39.000734
4570|0|174|174.0|2024-05-26 14:21:00.669643
4571|0|137|137.0|2024-05-26 14:21:08.556468
4572|1|200|200.0|2024-05-26 14:21:09.849065
4573|0|173|173.0|2024-05-26 14:21:18.631065
4574|1|200|200.0|2024-05-26 14:21:21.809121
4575|0|139|139.0|2024-05-26 14:21:27.524312
4576|1|200|200.0|2024-05-26 14:21:34.627915
4577|0|200|200.0|2024-05-26 14:21:39.905312
4578|1|176|176.0|2024-05-26 14:21:45.142034
4579|0|124|124.0|2024-05-26 14:21:47.354159
4580|1|195|195.0|2024-05-26 14:21:57.152039
4581|0|200|200.0|2024-05-26 14:21:59.619249
4582|1|193|193.0|2024-05-26 14:31:54.979856
4583|0|196|196.0|2024-05-26 14:31:57.676028
4584|1|133|133.0|2024-05-26 14:32:03.415609
4585|0|135|135.0|2024-05-26 14:32:06.177976
4586|1|169|169.0|2024-05-26 14:32:13.396206
4587|0|185|185.0|2024-05-26 14:32:17.437477
4588|1|180|180.0|2024-05-26 14:32:24.500412
4589|0|130|130.0|2024-05-26 14:32:25.260966
4590|1|200|200.0|2024-05-26 14:32:36.365927
4591|0|200|200.0|2024-05-26 14:32:37.069513
4592|1|145|145.0|2024-05-26 14:32:44.837512
4593|0|200|200.0|2024-05-26 14:42:29.747712
4594|1|156|156.0|2024-05-26 14:42:35.128642
4595|0|151|151.0|2024-05-26 14:42:38.612600
4596|1|133|133.0|2024-05-26 14:42:42.761925
4597|0|130|130.0|2024-05-26 14:42:46.477879
4598|0|43|43.0|2024-05-26 14:42:48.996983
4599|1|145|145.0|2024-05-26 14:42:51.679253
4600|1|142|142.0|2024-05-26 14:43:00.028943
4601|0|200|200.0|2024-05-26 14:43:00.757190
4602|0|166|166.0|2024-05-26 14:43:11.042472
4603|1|190|190.0|2024-05-26 14:43:11.502392
4604|1|50|50.0|2024-05-26 14:43:14.520802
4605|0|134|134.0|2024-05-26 14:43:19.192573
4606|1|200|200.0|2024-05-26 14:43:26.383934
4607|0|200|200.0|2024-05-26 14:54:56.155178
4608|1|197|197.0|2024-05-26 14:55:03.420107
4609|0|154|154.0|2024-05-26 14:55:05.355100
4610|1|190|190.0|2024-05-26 14:55:14.653184
4611|0|200|200.0|2024-05-26 14:55:17.190552
4612|0|118|118.0|2024-05-26 14:55:24.384672
4613|1|194|194.0|2024-05-26 14:55:26.293632
4614|0|163|163.0|2024-05-26 14:55:33.876677
4615|1|194|194.0|2024-05-26 14:55:37.610017
4616|0|174|174.0|2024-05-26 14:55:44.252614
4617|1|178|178.0|2024-05-26 14:55:48.442151
4618|0|200|200.0|2024-05-26 15:05:42.303870
4619|1|165|165.0|2024-05-26 15:05:44.306427
4620|0|160|160.0|2024-05-26 15:05:51.585136
4621|1|178|178.0|2024-05-26 15:05:54.515217
4622|0|169|169.0|2024-05-26 15:06:01.097210
4623|1|200|200.0|2024-05-26 15:06:05.837694
4624|0|153|153.0|2024-05-26 15:06:10.301951
4625|1|143|143.0|2024-05-26 15:06:14.657952
4626|0|149|149.0|2024-05-26 15:06:19.024164
4627|1|144|144.0|2024-05-26 15:06:22.854796
4628|0|183|183.0|2024-05-26 15:06:29.983716
4629|1|193|193.0|2024-05-26 15:06:34.783768
4630|0|169|169.0|2024-05-26 15:16:24.498785
4631|1|142|142.0|2024-05-26 15:16:27.698738
4632|0|191|191.0|2024-05-26 15:16:36.633037
4633|1|150|150.0|2024-05-26 15:16:37.274791
4634|1|162|162.0|2024-05-26 15:16:47.193305
4635|0|200|200.0|2024-05-26 15:16:49.108943
4636|1|164|164.0|2024-05-26 15:16:57.563407
4637|0|165|165.0|2024-05-26 15:16:59.447811
4638|1|164|164.0|2024-05-26 15:17:08.104802
4639|0|171|171.0|2024-05-26 15:17:10.495117
4640|1|162|162.0|2024-05-26 15:17:17.841721
4641|0|188|188.0|2024-05-26 15:27:45.017768
4642|1|198|198.0|2024-05-26 15:27:53.056349
4643|0|167|167.0|2024-05-26 15:27:54.927750
4644|0|154|154.0|2024-05-26 15:28:04.344968
4645|1|190|190.0|2024-05-26 15:28:04.605286
4646|1|143|143.0|2024-05-26 15:28:13.324027
4647|0|186|186.0|2024-05-26 15:28:15.773117
4648|1|180|180.0|2024-05-26 15:28:24.324226
4649|0|199|199.0|2024-05-26 15:28:27.838963
4650|1|174|174.0|2024-05-26 15:28:34.705090
4651|0|200|200.0|2024-05-26 15:28:39.871284
4652|1|144|144.0|2024-05-26 15:28:43.435896
4653|0|161|161.0|2024-05-26 15:39:08.897850
4654|1|200|200.0|2024-05-26 15:39:14.892675
4655|0|160|160.0|2024-05-26 15:39:18.491594
4656|1|196|196.0|2024-05-26 15:39:26.411204
4657|0|200|200.0|2024-05-26 15:39:30.381794
4658|1|200|200.0|2024-05-26 15:39:38.340172
4659|0|172|172.0|2024-05-26 15:39:40.706840
4660|1|194|194.0|2024-05-26 15:39:50.335398
4661|0|198|198.0|2024-05-26 15:39:52.808773
4662|1|145|145.0|2024-05-26 15:39:59.293338
4663|0|146|146.0|2024-05-26 15:40:01.841294
4664|1|200|200.0|2024-05-26 15:49:57.870121
4665|0|162|162.0|2024-05-26 15:49:58.113648
4666|1|149|149.0|2024-05-26 15:50:07.000548
4667|0|182|182.0|2024-05-26 15:50:09.313138
4668|1|165|165.0|2024-05-26 15:50:16.478980
4669|0|200|200.0|2024-05-26 15:50:20.546523
4670|1|200|200.0|2024-05-26 15:50:28.223981
4671|0|200|200.0|2024-05-26 15:50:32.948056
4672|1|143|143.0|2024-05-26 15:50:37.126261
4673|0|200|200.0|2024-05-26 15:50:44.562247
4674|1|189|189.0|2024-05-26 15:50:48.219937
4675|0|200|200.0|2024-05-26 16:00:39.894043
4676|1|200|200.0|2024-05-26 16:00:43.644183
4677|0|168|168.0|2024-05-26 16:00:50.383296
4678|1|178|178.0|2024-05-26 16:00:54.657620
4679|0|200|200.0|2024-05-26 16:01:02.465861
4680|1|200|200.0|2024-05-26 16:01:06.566961
4681|1|48|48.0|2024-05-26 16:01:09.349823
4682|0|200|200.0|2024-05-26 16:01:14.467048
4683|1|176|176.0|2024-05-26 16:01:20.067406
4684|0|195|195.0|2024-05-26 16:01:26.031486
4685|1|200|200.0|2024-05-26 16:01:32.127863
4686|0|200|200.0|2024-05-26 16:12:00.796496
4687|1|200|200.0|2024-05-26 16:12:06.712023
4688|0|200|200.0|2024-05-26 16:12:13.084877
4689|1|181|181.0|2024-05-26 16:12:18.264953
4690|0|200|200.0|2024-05-26 16:12:25.911256
4691|1|200|200.0|2024-05-26 16:12:30.977740
4692|0|200|200.0|2024-05-26 16:12:38.696817
4693|1|200|200.0|2024-05-26 16:12:43.969495
4694|0|200|200.0|2024-05-26 16:12:50.909872
4695|1|200|200.0|2024-05-26 16:12:55.644078
4696|0|200|200.0|2024-05-26 16:23:58.907744
4697|1|176|176.0|2024-05-26 16:24:02.436304
4698|0|200|200.0|2024-05-26 16:24:11.323982
4699|1|200|200.0|2024-05-26 16:24:14.503515
4700|0|200|200.0|2024-05-26 16:24:23.460632
4701|1|200|200.0|2024-05-26 16:24:26.714905
4702|0|189|189.0|2024-05-26 16:24:34.815752
4703|1|186|186.0|2024-05-26 16:24:38.129488
4704|0|161|161.0|2024-05-26 16:24:45.042412
4705|1|189|189.0|2024-05-26 16:24:50.187644
4706|0|200|200.0|2024-05-26 16:34:46.831155
4707|1|200|200.0|2024-05-26 16:34:51.594918
4708|0|200|200.0|2024-05-26 16:34:59.017834
4709|1|195|195.0|2024-05-26 16:35:03.505188
4710|0|200|200.0|2024-05-26 16:35:11.442722
4711|1|200|200.0|2024-05-26 16:35:16.149000
4712|0|180|180.0|2024-05-26 16:35:22.749044
4713|1|200|200.0|2024-05-26 16:35:28.865943
4714|0|200|200.0|2024-05-26 16:35:35.270448
4715|1|200|200.0|2024-05-26 16:35:40.788084
4716|0|193|193.0|2024-05-26 16:46:11.001465
4717|1|200|200.0|2024-05-26 16:46:17.327734
4718|0|200|200.0|2024-05-26 16:46:22.965080
4719|1|170|170.0|2024-05-26 16:46:27.470403
4720|0|200|200.0|2024-05-26 16:46:35.129465
4721|1|178|178.0|2024-05-26 16:46:38.372868
4722|1|78|78.0|2024-05-26 16:46:43.352309
4723|0|200|200.0|2024-05-26 16:46:47.741737
4724|1|200|200.0|2024-05-26 16:46:55.247057
4725|0|200|200.0|2024-05-26 16:47:00.028821
4726|1|200|200.0|2024-05-26 16:47:08.085102
4727|0|200|200.0|2024-05-26 16:57:06.021827
4728|1|200|200.0|2024-05-26 16:57:13.158481
4729|0|168|168.0|2024-05-26 16:57:15.237026
4730|1|179|179.0|2024-05-26 16:57:22.899284
4731|0|200|200.0|2024-05-26 16:57:26.265583
4732|1|200|200.0|2024-05-26 16:57:34.718654
4733|0|200|200.0|2024-05-26 16:57:38.073069
4734|1|200|200.0|2024-05-26 16:57:46.268348
4735|0|200|200.0|2024-05-26 16:57:49.940814
4736|1|200|200.0|2024-05-26 16:57:58.233904
4737|0|200|200.0|2024-05-26 17:07:52.493426
4738|1|200|200.0|2024-05-26 17:08:00.716576
4739|0|200|200.0|2024-05-26 17:08:04.171979
4740|1|152|152.0|2024-05-26 17:08:09.764688
4741|0|200|200.0|2024-05-26 17:08:16.234536
4742|1|200|200.0|2024-05-26 17:08:21.758711
4743|0|200|200.0|2024-05-26 17:08:28.097089
4744|1|200|200.0|2024-05-26 17:08:33.525745
4745|0|200|200.0|2024-05-26 17:08:40.081761
4746|1|200|200.0|2024-05-26 17:08:45.494730
4747|0|200|200.0|2024-05-26 17:18:49.499083
4748|1|200|200.0|2024-05-26 17:18:54.738636
4749|0|200|200.0|2024-05-26 17:19:01.044208
4750|1|200|200.0|2024-05-26 17:19:06.878999
4751|0|200|200.0|2024-05-26 17:19:13.101658
4752|1|200|200.0|2024-05-26 17:19:18.634233
4753|0|195|195.0|2024-05-26 17:19:25.222843
4754|1|200|200.0|2024-05-26 17:19:31.118972
4755|0|163|163.0|2024-05-26 17:19:35.168273
4756|1|200|200.0|2024-05-26 17:19:43.278973
4757|0|200|200.0|2024-05-26 17:19:47.305265
4758|1|200|200.0|2024-05-26 17:30:24.159016
4759|0|200|200.0|2024-05-26 17:30:28.322818
4760|1|200|200.0|2024-05-26 17:30:36.295959
4761|0|198|198.0|2024-05-26 17:30:39.972154
4762|1|200|200.0|2024-05-26 17:30:47.800296
4763|0|200|200.0|2024-05-26 17:30:51.986927
4764|1|175|175.0|2024-05-26 17:30:58.923241
4765|0|200|200.0|2024-05-26 17:31:04.073761
4766|1|200|200.0|2024-05-26 17:31:10.719445
4767|0|200|200.0|2024-05-26 17:31:15.957340
4768|1|200|200.0|2024-05-26 17:41:52.730384
4769|0|176|176.0|2024-05-26 17:41:56.478736
4770|1|171|171.0|2024-05-26 17:42:02.275308
4771|0|197|197.0|2024-05-26 17:42:07.485371
4772|1|167|167.0|2024-05-26 17:42:11.942316
4773|0|179|179.0|2024-05-26 17:42:18.201805
4774|1|171|171.0|2024-05-26 17:42:22.247765
4775|0|174|174.0|2024-05-26 17:42:28.861569
4776|1|200|200.0|2024-05-26 17:42:34.471822
4777|0|156|156.0|2024-05-26 17:42:38.388218
4778|1|200|200.0|2024-05-26 17:53:11.721970
4779|0|200|200.0|2024-05-26 17:53:15.043683
4780|1|200|200.0|2024-05-26 17:53:23.037761
4781|0|200|200.0|2024-05-26 17:53:26.753531
4782|1|162|162.0|2024-05-26 17:53:32.634329
4783|0|141|141.0|2024-05-26 17:53:34.698447
4784|1|170|170.0|2024-05-26 17:53:41.800985
4785|0|199|199.0|2024-05-26 17:53:45.792864
4786|1|200|200.0|2024-05-26 17:53:53.462126
4787|0|159|159.0|2024-05-26 17:53:55.014908
4788|1|200|200.0|2024-05-26 17:54:04.395202
4789|0|200|200.0|2024-05-26 17:54:05.928281
4790|1|156|156.0|2024-05-26 18:04:05.931047
4791|0|200|200.0|2024-05-26 18:04:10.154004
4792|1|200|200.0|2024-05-26 18:04:17.965354
4793|0|200|200.0|2024-05-26 18:04:22.412068
4794|1|200|200.0|2024-05-26 18:04:30.193796
4795|0|151|151.0|2024-05-26 18:04:31.613279
4796|1|200|200.0|2024-05-26 18:04:42.630101
